,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
775,PRISCILIANA DUARTE DE ALMEIDA DONA,4.0,607.0,0.0,110.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,545.0,565.0,669.0,441.0,19.0,2,1,-23.82689367,-46.73246822
776,CR P CONV NOVA BRASILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,90.0,171.0,0.0,0.0,4,1,-23.597423,-46.5083945
777,CR P CONV CRESCENDO PARA BRILHAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,149.0,0.0,0.0,4,1,-23.6120438,-46.4683288
778,CR P CONV JOAO FERNANDES VII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,113.0,129.0,242.0,0.0,0.0,4,1,-23.55529062,-46.45905292
779,ERNESTINO LOPES DA SILVA PROF,18.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,264.0,285.0,549.0,0.0,0.0,2,1,-23.84831663,-46.69761468
780,CR P CONV GENTE INOCENTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,80.0,0.0,0.0,4,1,-23.4929,-46.6642
781,CR P CONV GENTE INOCENTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,63.0,127.0,0.0,0.0,4,1,-23.4929,-46.6642
782,HILTON REIS SANTOS PROF,422.0,318.0,22.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,625.0,616.0,1241.0,0.0,0.0,2,1,-23.8783551,-46.7401409
783,CR P CONV CANTINHO DA LOTUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,74.0,123.0,0.0,0.0,4,1,-23.61802187,-46.59764087
784,DUARTE LEOPOLDO E SILVA DOM,224.0,596.0,10.0,70.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,458.0,523.0,856.0,125.0,42.0,2,1,-23.670526,-46.7146694
785,CR P CONV BEM ME QUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,53.0,101.0,0.0,0.0,4,1,-23.61176709,-46.47108293
786,CR P CONV BEM ME QUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,53.0,101.0,0.0,0.0,4,1,-23.4713428,-46.70492797
787,CR P CONV BEM ME QUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,50.0,95.0,0.0,0.0,4,1,-23.61176709,-46.47108293
788,CR P CONV BEM ME QUER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,50.0,95.0,0.0,0.0,4,1,-23.4713428,-46.70492797
789,CR P CONV JEOVA RAFA III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,66.0,126.0,0.0,0.0,4,1,-23.59019884,-46.50538109
790,JOSE VIEIRA DE MORAES PROF,11.0,1538.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1028.0,766.0,1277.0,517.0,90.0,2,1,-23.7187995,-46.7010711
791,CR P CONV CANTINHO PINHEIRINHO D AGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,68.0,123.0,0.0,0.0,4,1,-23.44854164,-46.73118632
792,JOSE GERALDO DE LIMA PROF EE,167.0,291.0,17.0,8.0,35.0,0.0,1.0,1.0,1.0,1.0,1.0,245.0,229.0,474.0,0.0,299.0,2,1,-23.6885241,-46.7084051
793,ADOLFO CASAIS MONTEIRO PROF,454.0,361.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,559.0,554.0,877.0,236.0,13.0,2,1,-23.7221827,-46.6880842
794,JUVENTINA MARCONDES DOMINGUES DE CASTRO PROFA,469.0,323.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,668.0,724.0,1084.0,308.0,0.0,2,1,-23.78629078,-46.6846561
795,CR P CONV RAIO DE LUZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,74.0,82.0,156.0,0.0,0.0,4,1,-23.58645359,-46.53049978
796,ALFREDO VIANELLO GREGORIO COMENDADOR,418.0,280.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,689.0,739.0,1016.0,412.0,0.0,2,1,-23.6650908,-46.7310871
797,AMELIA KERR NOGUEIRA PROFESSORA,883.0,826.0,10.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1036.0,1090.0,1399.0,727.0,0.0,2,1,-23.74086273,-46.78199966
798,CLARINA AMARAL GURGEL PROFA,34.0,0.0,5.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,252.0,261.0,513.0,0.0,0.0,2,1,-23.7588668,-46.6656979
799,CR P CONV SAO PEDRO,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,80.0,160.0,0.0,0.0,4,1,-23.71664393,-46.77613148
800,CR P CONV SAO PEDRO,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,80.0,160.0,0.0,0.0,4,1,-23.4357,-46.7159
801,CR P CONV SAO PEDRO,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,80.0,160.0,0.0,0.0,4,1,-23.74576187,-46.66501185
802,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,119.0,0.0,0.0,4,1,-23.71664393,-46.77613148
803,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,119.0,0.0,0.0,4,1,-23.4357,-46.7159
804,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,119.0,0.0,0.0,4,1,-23.74576187,-46.66501185
805,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,66.0,124.0,0.0,0.0,4,1,-23.71664393,-46.77613148
806,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,66.0,124.0,0.0,0.0,4,1,-23.4357,-46.7159
807,CR P CONV SAO PEDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,66.0,124.0,0.0,0.0,4,1,-23.74576187,-46.66501185
808,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,108.0,225.0,0.0,0.0,4,1,-23.72585833,-46.7513
809,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,108.0,225.0,0.0,0.0,4,1,-23.48151,-46.57959
810,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,108.0,225.0,0.0,0.0,4,1,-23.5305,-46.6525
811,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,108.0,225.0,0.0,0.0,4,1,-23.5965442,-46.4397738
812,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,79.0,151.0,0.0,0.0,4,1,-23.72585833,-46.7513
813,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,79.0,151.0,0.0,0.0,4,1,-23.48151,-46.57959
814,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,79.0,151.0,0.0,0.0,4,1,-23.5305,-46.6525
815,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,79.0,151.0,0.0,0.0,4,1,-23.5965442,-46.4397738
816,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,60.0,115.0,0.0,0.0,4,1,-23.72585833,-46.7513
817,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,60.0,115.0,0.0,0.0,4,1,-23.48151,-46.57959
818,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,60.0,115.0,0.0,0.0,4,1,-23.5305,-46.6525
819,CR P CONV SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,60.0,115.0,0.0,0.0,4,1,-23.5965442,-46.4397738
820,CR P CONV SAGRADA FAMILIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.0,80.0,155.0,0.0,0.0,4,1,-23.72585833,-46.7513
821,CR P CONV SAGRADA FAMILIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.0,80.0,155.0,0.0,0.0,4,1,-23.48151,-46.57959
822,CR P CONV SAGRADA FAMILIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.0,80.0,155.0,0.0,0.0,4,1,-23.5305,-46.6525
823,CR P CONV SAGRADA FAMILIA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.0,80.0,155.0,0.0,0.0,4,1,-23.5965442,-46.4397738
824,VICENTE LEPORACE,351.0,542.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0,579.0,911.0,213.0,8.0,2,1,-23.6739323,-46.7397492
826,CR P CONV JOSE AVELINO,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,28.0,68.0,0.0,0.0,4,1,-23.6931117,-46.79123534
827,MARIA AMELIA BRAZ PROFA,269.0,219.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,336.0,333.0,487.0,182.0,6.0,2,1,-23.76068363,-46.71716865
828,CR P CONV AMANHECER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,135.0,258.0,0.0,0.0,4,1,-23.62602672,-46.47032202
830,CR P CONV EMANUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,32.0,70.0,0.0,0.0,4,1,-23.6015674,-46.4428493
832,HERBERT BALDUS,436.0,477.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,718.0,836.0,1093.0,461.0,0.0,2,1,-23.7592305,-46.70449138
833,JERONYMO MONTEIRO,24.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,268.0,260.0,528.0,0.0,0.0,2,1,-23.7259878,-46.6986788
834,ESC PART CIRCULAR E E I,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,39.0,38.0,77.0,0.0,0.0,4,1,-23.58009088,-46.63204979
835,SINHA PANTOJA,121.0,138.0,22.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,240.0,273.0,513.0,0.0,0.0,2,1,-23.6677645,-46.7407509
836,JOAO BATISTA DE CARVALHO MONSENHOR,273.0,493.0,19.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,566.0,589.0,928.0,227.0,0.0,2,1,-23.67131967,-46.75461916
837,CR P CONV SONHO MEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,57.0,69.0,126.0,0.0,0.0,4,1,-23.6522303,-46.74165794
838,CR P CONV PRINCESA MELISSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,78.0,74.0,152.0,0.0,0.0,4,1,-23.66787081,-46.77476054
839,CR P CONV CANTINHO DA RAFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,86.0,94.0,180.0,0.0,0.0,4,1,-23.71718997,-46.78374896
840,CR P CONV ARTE DE APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,89.0,173.0,0.0,0.0,4,1,-23.66086698,-46.76708247
841,CR P CONV PEQUENAS TURQUESAS II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72.0,63.0,135.0,0.0,0.0,4,1,-23.64170725,-46.77752472
842,CR P CONV DULCE IRMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,50.0,94.0,0.0,0.0,4,1,-23.67290987,-46.75871347
843,CR P CONV HENRI WALLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,139.0,150.0,289.0,0.0,0.0,4,1,-23.65651417,-46.74889642
844,CR P CONV SERGIO LESSA DA FONSECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,86.0,169.0,0.0,0.0,4,1,-23.53244138,-46.41515158
845,ESCOLA REINO DO SABER,0.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,17.0,34.0,0.0,0.0,4,1,-23.72435197,-46.6813024
846,CEI INDIR CONJUNTO HABITACIONAL APOMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,156.0,0.0,0.0,4,1,-23.59489769,-46.42570932
848,CEI INDIR ANA MARIA NACINOVIC CORREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,66.0,138.0,0.0,0.0,4,1,-23.58571083,-46.50543922
849,CR P CONV ANA ELISABETH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,35.0,93.0,0.0,0.0,4,1,-23.59827188,-46.44038181
850,CR P CONV MARANATA II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,64.0,119.0,0.0,0.0,4,1,-23.63064577,-46.46721217
851,CR P CONV MARIA FLOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,37.0,84.0,0.0,0.0,4,1,-23.60209983,-46.48360824
852,CR P CONV AFAMA BABY,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,51.0,93.0,0.0,0.0,4,1,-23.59336151,-46.53095762
853,CR P CONV BENJAMIM I,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,41.0,82.0,0.0,0.0,4,1,-23.58289445,-46.49405023
854,CR P CONV FILHOS DE BETEL II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,47.0,98.0,0.0,0.0,4,1,-23.60866667,-46.47675167
855,CR P CONV ESPACO KAIROS IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,64.0,107.0,0.0,0.0,4,1,-23.52700667,-46.41904833
856,CEMEI CARMELO CALI,0.0,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,243.0,291.0,534.0,0.0,0.0,3,1,-23.69116191,-46.76575674
857,CR P CONV ESPACO DA LOTUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,121.0,158.0,279.0,0.0,0.0,4,1,-23.64919274,-46.61275247
858,CR P CONV ROSEIRA I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,29.0,63.0,0.0,0.0,4,1,-23.5850535,-46.39564027
859,CR P CONV BOM E SER CRIANCA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,37.0,29.0,66.0,0.0,0.0,4,1,-23.5289596,-46.41468449
860,CR P CONV MONTE CARMELO IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,76.0,146.0,0.0,0.0,4,1,-23.55708667,-46.50461667
861,CR P CONV AIDA MATUCK DOMINGUEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,52.0,96.0,0.0,0.0,4,1,-23.58929268,-46.55763532
862,ESSA EDUCACAO PROFISSIONAL,0.0,3.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,437.0,134.0,366.0,205.0,0.0,4,1,-23.54042048,-46.4529638
863,CR P CONV JEOVA RAFA II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,104.0,198.0,0.0,0.0,4,1,-23.6155304,-46.44792457
864,CR P CONV ARCO IRIS ENCANTADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,52.0,121.0,0.0,0.0,4,1,-23.60591262,-46.43096689
865,CR P CONV BOM JESUS,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,43.0,102.0,0.0,0.0,4,1,-23.45977179,-46.6512625
866,CR P CONV CANDIDO PORTINARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,67.0,124.0,0.0,0.0,4,1,-23.46787085,-46.64714145
867,CR P CONV MARIO QUINTANA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.0,144.0,284.0,0.0,0.0,4,1,-23.72137301,-46.70521576
868,CR P CONV OLHAR DE CRIANCA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,64.0,111.0,0.0,0.0,4,1,-23.46889309,-46.66392829
869,CR P CONV QUINTAL DO BRINCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,60.0,113.0,0.0,0.0,4,1,-23.62621491,-46.4446327
870,CR P CONV MATERNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.0,145.0,0.0,0.0,4,1,-23.59886799,-46.51213463
871,ESC PART BRINCARTE B R I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,53.0,108.0,0.0,0.0,4,1,-23.56605615,-46.66221603
872,COLEGIO PETER PAN,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,63.0,61.0,124.0,0.0,0.0,4,1,-23.58977833,-46.605175
873,CEMEI JARDIM DAS PALMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.0,165.0,291.0,0.0,0.0,3,1,-23.61675,-46.754015
874,CR P CONV PEQUENAS TURQUESAS III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,83.0,99.0,182.0,0.0,0.0,4,1,-23.67245445,-46.77472659
875,CR P CONV CASTILHO II,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,113.0,238.0,0.0,0.0,4,1,-23.748525,-46.77686733
876,CR P CONV FAZENDA PEDRO E MARIA V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,135.0,177.0,312.0,0.0,0.0,4,1,-23.61337038,-46.72046608
877,CR P CONV DULCE MARINHO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,156.0,167.0,323.0,0.0,0.0,4,1,-23.61311994,-46.71589454
878,CR P CONV DIVINA GRACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,165.0,154.0,319.0,0.0,0.0,4,1,-23.62333737,-46.74981877
879,CR P CONV JEOVA NISSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,63.0,130.0,0.0,0.0,4,1,-23.60511412,-46.51481736
880,CR P CONV CAMINHAR VIII,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,51.0,99.0,0.0,0.0,4,1,-23.65928995,-46.7333318
881,CR P CONV BETEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,124.0,152.0,276.0,0.0,0.0,4,1,-23.60565096,-46.53718069
882,CR P CONV BETEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,124.0,152.0,276.0,0.0,0.0,4,1,-23.486,-46.6913
883,CR P CONV BETEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,44.0,69.0,0.0,0.0,4,1,-23.60565096,-46.53718069
884,CR P CONV BETEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,44.0,69.0,0.0,0.0,4,1,-23.486,-46.6913
885,CR P CONV CANTINHO IRMAOS NATALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,95.0,179.0,0.0,0.0,4,1,-23.56551614,-46.64451409
886,CR P CONV EVA FURNARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,87.0,149.0,0.0,0.0,4,1,-23.5677,-46.7658
887,CR P CONV EVA FURNARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,84.0,93.0,177.0,0.0,0.0,4,1,-23.5677,-46.7658
888,PUZZLE EDUCACAO BILINGUE MULTICULTURAL,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,51.0,105.0,0.0,0.0,4,1,-23.62460581,-46.66604901
889,ESC PART APRENDER E SONHAR E E I,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,43.0,80.0,0.0,0.0,4,1,-23.72653236,-46.71516546
890,CR P CONV KADOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,40.0,97.0,0.0,0.0,4,1,-23.58869418,-46.38313983
891,CR P CONV ALEGRETTI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,39.0,60.0,99.0,0.0,0.0,4,1,-23.58089858,-46.50554813
892,CR P CONV DESENHANDO O AMANHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,60.0,111.0,0.0,0.0,4,1,-23.56284435,-46.47543155
893,CR P CONV SANTA DULCE DOS POBRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,82.0,153.0,0.0,0.0,4,1,-23.59205401,-46.49120112
894,COLEGIO MULTI,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,39.0,69.0,0.0,0.0,4,1,-23.64979147,-46.6668593
895,CR P CONV VOVO MARGARIDA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,50.0,103.0,0.0,0.0,4,1,-23.573664,-46.53898272
896,CR P CONV CRESCER E APRENDER,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,84.0,0.0,0.0,4,1,-23.4929,-46.4267
897,CR P CONV CRESCER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,70.0,0.0,0.0,4,1,-23.4929,-46.4267
898,CR P CONV CRESCER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,47.0,100.0,0.0,0.0,4,1,-23.4929,-46.4267
899,CR P CONV SONHO COLORIDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,135.0,260.0,0.0,0.0,4,1,-23.77188218,-46.71295758
900,CR P CONV SANTA IZABEL I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,91.0,166.0,0.0,0.0,4,1,-23.74751176,-46.68451727
901,CR P CONV VENHA CONOSCO UNIDADE V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127.0,139.0,266.0,0.0,0.0,4,1,-23.76650228,-46.71248243
902,CR P CONV PEQUENAS TURQUESAS IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,94.0,72.0,166.0,0.0,0.0,4,1,-23.72203922,-46.75560147
903,CR P CONV LUZ DO MUNDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,38.0,40.0,78.0,0.0,0.0,4,1,-23.53897852,-46.4185366
904,CENTRO DE ENSINO GRAU TECNICO - UNIDADE BRAS,0.0,9.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,334.0,141.0,224.0,251.0,0.0,4,1,-23.53960373,-46.60956724
905,CR P CONV PEQUENOS GENIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,62.0,128.0,0.0,0.0,4,1,-23.69512408,-46.75672281
906,CR P CONV PEQUENOS GENIOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.0,73.0,139.0,0.0,0.0,4,1,-23.69512408,-46.75672281
907,COLEGIO MARIA MAE DO VERBO ENCARNADO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,31.0,23.0,54.0,0.0,0.0,4,1,-23.70392923,-46.63268348
908,CR P CONV ASAS DE ALGODAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,62.0,117.0,0.0,0.0,4,1,-23.56870384,-46.5508763
909,CR P CONV VIVER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61.0,108.0,0.0,0.0,4,1,-23.58987395,-46.38117725
910,CR P CONV VIVER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61.0,108.0,0.0,0.0,4,1,-23.5354,-46.6001
911,CR P CONV VIVER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,53.0,105.0,0.0,0.0,4,1,-23.58987395,-46.38117725
912,CR P CONV VIVER E APRENDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,53.0,105.0,0.0,0.0,4,1,-23.5354,-46.6001
